Orthogroup	s_cerevisiae_proteins	l_waltii_v3_proteins
OG0000000	rna708, rna3426, rna1500, rna5234	Kwal_26.6680, Kwal_26.6686, Kwal_55.19582, Kwal_56.22285
OG0000000	rna3909	Kwal_55.20075
OG0000000	rna1856, rna4477	Kwal_14.854
OG0000001	rna1504	Kwal_23.4853, Kwal_23.5241
OG0000001	rna528, rna3763	Kwal_14.722
OG0000001	rna2520	Kwal_34.15711, Kwal_23.2794
OG0000001	rna2525	Kwal_56.22298
OG0000002	rna1489, rna5257, rna2166, rna2049	Kwal_56.23863
OG0000003	rna5792, rna3433, rna5222	Kwal_23.6559, Kwal_14.747, Kwal_47.16603
OG0000003	rna3779	Kwal_23.5422, Kwal_55.19832
OG0000004	rna1089, rna3949, rna3950	Kwal_26.7254, Kwal_56.23902
OG0000005	rna90, rna2151, rna91, rna2152, rna87, rna601, rna84, rna88	Kwal_49.19404, Kwal_56.22593
OG0000006	rna3233	Kwal_23.2889
OG0000006	rna3803, rna66	Kwal_14.2130
OG0000006	rna1699, rna138	Kwal_27.10817
OG0000007	rna4562	Kwal_55.20564, Kwal_26.7799
OG0000007	rna5324, rna4800	Kwal_56.23198
OG0000009	rna5578, rna5586, rna4124	Kwal_47.18089
OG0000009	rna3431	Kwal_23.6425
OG0000010	rna1940, rna5237, rna3434, rna705, rna3429, rna525, rna4327, rna1805, rna4824, rna2514, rna2519	Kwal_26.7243, Kwal_26.7673, Kwal_27.10096
OG0000011	rna915, rna317, rna100, rna2809, rna318	Kwal_23.5447
OG0000012	rna6105, rna6106	Kwal_26.8011
OG0000013	rna226	Kwal_27.10967
OG0000013	rna5127	Kwal_27.10967
OG0000013	rna226	Kwal_27.11478
OG0000013	rna5127	Kwal_27.11478
OG0000013	rna3604	Kwal_26.8328
OG0000014	rna3698	Kwal_33.14150
OG0000014	rna5087, rna2867	Kwal_23.4800
OG0000015	rna4803	Kwal_26.9577
OG0000016	rna3208, rna2415, rna3274	Kwal_33.15428, Kwal_56.23192
OG0000017	rna5405, rna4473, rna4474	Kwal_56.22510
OG0000018	rna6291	Kwal_26.9616
OG0000018	rna529, rna3762	Kwal_14.728
OG0000019	rna2511	Kwal_27.11079
OG0000020	rna5912	Kwal_27.11100
OG0000020	rna1388, rna4449	Kwal_47.18536
OG0000021	rna2294, rna3960, rna3874	Kwal_33.15540
OG0000022	rna1814, rna520, rna6290, rna2510	Kwal_34.15751
OG0000023	rna2765, rna5921	Kwal_47.16561
OG0000024	rna878	Kwal_23.4210
OG0000024	rna5150, rna4033	Kwal_0.191
OG0000025	rna621	Kwal_34.15867
OG0000026	rna1648, rna1643, rna1649	Kwal_23.5819, Kwal_34.15730
OG0000027	rna5742, rna5568, rna1362	Kwal_27.9666
OG0000028	rna5749	Kwal_26.7014
OG0000029	rna3759	Kwal_56.23626
OG0000030	rna5019, rna699, rna4320	Kwal_33.14694
OG0000031	rna4794	Kwal_26.9455
OG0000031	rna360	Kwal_56.23131
OG0000032	rna3782	Kwal_34.15770
OG0000033	rna225, rna5128	Kwal_27.10964, Kwal_27.11476
OG0000034	rna6090, rna599, rna5159	Kwal_0.299
OG0000035	rna1322, rna5535	Kwal_55.21426, Kwal_47.18084
OG0000036	rna1458, rna572	Kwal_33.13215, Kwal_33.13204
OG0000037	rna4092, rna5487, rna5608	Kwal_23.3203
OG0000038	rna5646, rna5645, rna5954	Kwal_26.8700
OG0000039	rna6018	Kwal_27.12039
OG0000039	rna1631	Kwal_47.18123
OG0000040	rna2057, rna5086	Kwal_23.3430, Kwal_23.4783
OG0000041	rna307	Kwal_27.12446
OG0000041	rna2427	Kwal_33.15500
OG0000042	rna2293	Kwal_26.7260
OG0000042	rna6086	Kwal_23.5120
OG0000043	rna214, rna1171	Kwal_27.10999
OG0000044	rna894	Kwal_26.9314
OG0000045	rna5884	Kwal_56.24087
OG0000045	rna2526	Kwal_34.15755
OG0000046	rna5705	Kwal_26.9164
OG0000046	rna2864	Kwal_23.4777
OG0000047	rna5353, rna6209, rna5832	Kwal_33.14230
OG0000048	rna5699	Kwal_26.9137
OG0000048	rna5700	Kwal_26.9119
OG0000049	rna2926, rna1660	Kwal_26.8580, Kwal_23.5887
OG0000050	rna5414	Kwal_56.22454
OG0000050	rna1441	Kwal_56.22704
OG0000051	rna709, rna3425, rna1809, rna4828	Kwal_33.15310
OG0000052	rna741	Kwal_0.16, Kwal_23.4458, Kwal_55.19721
OG0000053	rna679	Kwal_23.6415
OG0000053	rna3873	Kwal_33.15527
OG0000054	rna815, rna767	Kwal_27.12090, Kwal_56.24401
OG0000055	rna2871	Kwal_14.1204, Kwal_56.24020, Kwal_14.1215, Kwal_47.17352, Kwal_27.11629
OG0000056	rna76, rna3866	Kwal_13.691, Kwal_60.24910, Kwal_27.11219, Kwal_47.17665, Kwal_47.17031, Kwal_20.2719, Kwal_1.414, Kwal_55.19796
OG0000058	rna18, rna5777	Kwal_26.6805
OG0000059	rna3085	Kwal_33.13758
OG0000061	rna1475	Kwal_33.13088
OG0000061	rna3105	Kwal_33.13926
OG0000062	rna4896	Kwal_33.13447
OG0000062	rna4928	Kwal_23.4409
OG0000063	rna1781	Kwal_56.23509
OG0000064	rna1825	Kwal_14.1085
OG0000064	rna4537	Kwal_33.14936
OG0000066	rna758, rna808	Kwal_56.24462
OG0000068	rna3695	Kwal_33.14276, Kwal_27.12681
OG0000069	rna4405, rna2810, rna4293	Kwal_47.17074
OG0000070	rna340, rna6165	Kwal_23.3932
OG0000072	rna1446, rna5305	Kwal_56.22724
OG0000073	rna5232, rna950	Kwal_23.5161
OG0000074	rna4654, rna4653	Kwal_23.3500, Kwal_23.3507
OG0000075	rna1531, rna3312	Kwal_27.10143
OG0000076	rna5524, rna5046	Kwal_26.8439
OG0000077	rna3432	Kwal_47.18810
OG0000078	rna4575, rna1808, rna4827	Kwal_26.7725
OG0000079	rna1372, rna1516	Kwal_47.18673
OG0000080	rna41, rna5740	Kwal_26.7055
OG0000081	rna6056, rna2196	Kwal_47.17522
OG0000083	rna4309	Kwal_47.16881
OG0000084	rna4302, rna4397	Kwal_47.16988
OG0000085	rna4582, rna3530	Kwal_26.7655
OG0000086	rna3647, rna2565	Kwal_26.7886
OG0000087	rna2860	Kwal_23.4754
OG0000088	rna5349, rna918	Kwal_33.14208
OG0000089	rna4712	Kwal_26.9107
OG0000090	rna2940	Kwal_23.5804
OG0000090	rna1645	Kwal_23.2807
OG0000091	rna5189, rna670	Kwal_23.6325
OG0000092	rna5502, rna5065	Kwal_23.3007
OG0000093	rna1040, rna1772	Kwal_56.23467
OG0000094	rna689, rna5207	Kwal_23.6482
OG0000096	rna5231, rna4771, rna4347	Kwal_27.10298
OG0000098	rna5435	Kwal_0.360
OG0000099	rna4679, rna5844	Kwal_56.24375
OG0000100	rna4004, rna4008, rna4015, rna4019, rna1273	Kwal_27.12324
OG0000101	rna6252, rna2356	Kwal_47.18953
OG0000102	rna3355	Kwal_33.14395
OG0000103	rna2908, rna5129	Kwal_27.11472
OG0000104	rna2173, rna2363	Kwal_14.2299
OG0000105	rna3128	Kwal_33.14076
OG0000106	rna701	Kwal_47.17532
OG0000107	rna141, rna1698	Kwal_27.10827
OG0000108	rna1793, rna2437	Kwal_26.9446
OG0000109	rna5750, rna36	Kwal_26.7011
OG0000110	rna3677, rna3175	Kwal_14.2352
OG0000111	rna727	Kwal_23.4597
OG0000112	rna3708, rna3122	Kwal_33.14041
OG0000114	rna5797, rna4814	Kwal_14.977
OG0000116	rna1365, rna5571	Kwal_47.18743
OG0000117	rna5601, rna4150	Kwal_56.23361
OG0000118	rna2003	Kwal_47.18982
OG0000119	rna4858, rna5290	Kwal_23.5298
OG0000120	rna4863	Kwal_23.5268
OG0000121	rna5498, rna3745	Kwal_55.21843
OG0000122	rna2191, rna209	Kwal_47.17506
OG0000123	rna4792	Kwal_26.9435
OG0000124	rna3416, rna2796	Kwal_47.16781, Kwal_26.6673
OG0000125	rna1608	Kwal_47.19040
OG0000126	rna5871, rna2065	Kwal_56.24169
OG0000127	rna2069, rna5872	Kwal_56.24153
OG0000128	rna4294, rna4404	Kwal_47.17070
OG0000129	rna2229, rna4192	Kwal_14.1302
OG0000130	rna248, rna951	Kwal_27.12693
OG0000131	rna3099	Kwal_33.13881
OG0000132	rna2278, rna4230	Kwal_26.9288
OG0000133	rna381, rna6035	Kwal_27.11927
