Orthogroup	s_cerevisiae_proteins	schizo_pombe_proteins
OG0000002	rna3233	rna653
OG0000002	rna3803, rna66	rna6719, rna1267
OG0000005	rna1504, rna528, rna3763, rna2525, rna2520	rna6379, rna4637
OG0000006	rna1944, rna3038, rna1945, rna3950, rna3949, rna2975	rna6152, rna1861
OG0000007	rna5257, rna2166, rna2049, rna1489	rna3266, rna1626
OG0000010	rna3048, rna2509, rna2818, rna3044, rna5251, rna523, rna2512	rna3177
OG0000012	rna4562, rna4800	rna6457
OG0000013	rna6105, rna6106	rna2339
OG0000016	rna1729	rna5970, rna4910
OG0000016	rna5912	rna5331
OG0000016	rna1388, rna4449	rna835
OG0000018	rna915, rna317, rna100, rna2809, rna318	rna3357, rna4384, rna5608
OG0000019	rna5232, rna950, rna6034	rna6012, rna1650
OG0000021	rna824, rna3105, rna1224, rna1475	rna5962
OG0000022	rna195, rna696, rna5228, rna698, rna697, rna2817, rna3043, rna5227	rna5552
OG0000024	rna520, rna1814, rna2510, rna6290	rna3189
OG0000025	rna3208, rna2415	rna3437, rna4697
OG0000026	rna4803	rna6829, rna1709, rna4439, rna2722
OG0000030	rna4473	rna6552, rna3114, rna24, rna589, rna591, rna1697
OG0000031	rna1717	rna3641, rna5407, rna1548
OG0000032	rna3874, rna3960, rna2294	rna330, rna1776
OG0000033	rna971, rna272, rna621	rna5967
OG0000034	rna960	rna156
OG0000035	rna2765, rna5921	rna85, rna93
OG0000036	rna5888	rna3329
OG0000039	rna878	rna1816
OG0000040	rna3926, rna5749	rna5668, rna68, rna6462
OG0000041	rna5019, rna699, rna4320	rna1627
OG0000043	rna5127, rna226	rna3861, rna2615, rna5095
OG0000047	rna3760	rna3162, rna2444, rna2483
OG0000048	rna6018, rna1631	rna3497, rna1939
OG0000049	rna225, rna5128	rna3860, rna2614, rna5097
OG0000050	rna5086, rna2057	rna5692, rna1259
OG0000051	rna307, rna2427	rna3471, rna5052
OG0000052	rna2293, rna6086	rna5833
OG0000053	rna214, rna1171	rna6366, rna2261
OG0000054	rna3888	rna1718
OG0000054	rna488	rna1222
OG0000055	rna196, rna2251	rna1672
OG0000058	rna3695	rna3153, rna3157, rna3062, rna2094, rna5612, rna3045
OG0000059	rna2526, rna5884	rna3726
OG0000060	rna2864, rna5705	rna6788, rna2839
OG0000061	rna5515	rna4397, rna4717
OG0000062	rna6209, rna5832, rna5353	rna6019, rna5176, rna5178
OG0000063	rna5699, rna5700	rna2143
OG0000064	rna709, rna3425, rna1809, rna4828	rna6609
OG0000065	rna741	rna65, rna1640
OG0000066	rna6090	rna1286
OG0000067	rna3085	rna1714
OG0000068	rna3772	rna4823
OG0000069	rna5733, rna2985, rna4739	rna4107, rna4740
OG0000071	rna4928, rna4896	rna6293
OG0000072	rna5414	rna4494
OG0000074	rna4537, rna1825	rna2361
OG0000075	rna5646	rna5699
OG0000076	rna4536	rna3557
OG0000077	rna1170, rna215	rna6367
OG0000078	rna598	rna1155
OG0000079	rna6005	rna31, rna3094
OG0000081	rna2484	rna78, rna1005
OG0000082	rna6060	rna5999
OG0000082	rna380	rna4126, rna3934
OG0000085	rna4654, rna4653	rna3060
OG0000086	rna1816, rna5276	rna3854
OG0000090	rna1596, rna4568	rna5544
OG0000094	rna4575, rna1808, rna4827	rna3012
OG0000095	rna1365, rna5571	rna493
OG0000096	rna6056, rna2196	rna6049, rna2167
OG0000097	rna4821, rna5804, rna5810	rna3126, rna4353
OG0000098	rna2860, rna3056	rna3555, rna5506
OG0000099	rna4712, rna5695	rna6619, rna641
OG0000100	rna4820, rna5811, rna5803, rna1483	rna5664, rna81, rna69, rna3484, rna2358
OG0000101	rna239, rna3027	rna1012, rna3026
OG0000102	rna2711	rna5415
OG0000102	rna1827	rna3921
OG0000103	rna4004, rna4019, rna4015, rna4008, rna1273	rna3124, rna29, rna3140, rna3085
OG0000105	rna1047, rna1784	rna1889, rna1993
OG0000107	rna3424, rna703, rna5242, rna4829, rna710	rna6850, rna5391
OG0000110	rna1807, rna4826, rna4574	rna527
OG0000111	rna2003	rna6922, rna3278, rna693
OG0000112	rna4858, rna5290	rna185
OG0000113	rna4309	rna5400, rna2412
OG0000114	rna1187	rna3121
OG0000115	rna3526, rna4583	rna6111
OG0000118	rna918	rna5382, rna2419
OG0000120	rna4167	rna6563, rna4656
OG0000121	rna1569, rna2763	rna218, rna1681
OG0000122	rna850, rna851	rna643
OG0000124	rna1279, rna2663	rna4972
OG0000126	rna5084, rna2859	rna5504
OG0000127	rna4745, rna3732	rna6354
OG0000129	rna516, rna3920	rna4172, rna3072
OG0000130	rna4958	rna5741, rna5993
OG0000131	rna4519, rna4520	rna2938
OG0000132	rna1946, rna5799	rna3108, rna5627, rna18
OG0000136	rna2467, rna2747	rna126
OG0000138	rna1608	rna6805
OG0000139	rna2786, rna2785	rna1217
OG0000141	rna2810	rna4073
OG0000143	rna328, rna2275	rna1084
OG0000144	rna6260	rna1175, rna2355
OG0000147	rna1451	rna5458
OG0000148	rna4042	rna1056
OG0000149	rna2739, rna4903	rna1386
OG0000152	rna4633	rna5535
OG0000154	rna5431, rna1349	rna6259
OG0000158	rna905, rna3015	rna5593
OG0000163	rna3421	rna6516
OG0000166	rna5963, rna5630	rna484
OG0000168	rna1656, rna1859	rna5064, rna2974
OG0000169	rna5145, rna2720	rna6330
OG0000172	rna4025, rna1123	rna4249
OG0000177	rna801	rna6499, rna122
OG0000178	rna2060	rna1431
OG0000180	rna2743, rna2462	rna6617
OG0000186	rna6001	rna3146, rna3148, rna3149, rna3147
OG0000194	rna224	rna4905, rna2489
OG0000196	rna1994, rna1609	rna4738
OG0000202	rna1622	rna2609
OG0000206	rna1293	rna4592
OG0000216	rna3393	rna3430
OG0000224	rna6213	rna6350, rna2482, rna1922, rna2366
OG0000227	rna4596	rna881
OG0000250	rna4804	rna2720
OG0000255	rna3775	rna6727, rna3142
OG0000261	rna1951	rna269
OG0000273	rna3034, rna3035	rna4859
OG0000288	rna468	rna4684
OG0000296	rna902	rna5145
OG0000303	rna981	rna4337
OG0000312	rna3568, rna6044	rna5954, rna2865
OG0000322	rna594	rna6020
OG0000334	rna6151	rna4299, rna4312, rna5347
OG0000335	rna2606	rna3517
OG0000345	rna5861	rna1433
OG0000348	rna3438	rna70, rna73
