Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000000	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3181, schizo_pombe_proteins_rna43	schizo_pombe_proteins_rna5040, schizo_pombe_proteins_rna5763, schizo_pombe_proteins_rna5776, schizo_pombe_proteins_rna3119, schizo_pombe_proteins_rna5766, schizo_pombe_proteins_rna5774
OG0000000	schizo_pombe_proteins	n2	1.0	Terminal	schizo_pombe_proteins_rna3181	schizo_pombe_proteins_rna43
OG0000000	schizo_pombe_proteins	n3	1.0	Terminal	schizo_pombe_proteins_rna5040	schizo_pombe_proteins_rna5763, schizo_pombe_proteins_rna5776, schizo_pombe_proteins_rna3119, schizo_pombe_proteins_rna5766, schizo_pombe_proteins_rna5774
OG0000000	schizo_pombe_proteins	n4	1.0	Terminal	schizo_pombe_proteins_rna5763	schizo_pombe_proteins_rna5776, schizo_pombe_proteins_rna3119, schizo_pombe_proteins_rna5766, schizo_pombe_proteins_rna5774
OG0000000	schizo_pombe_proteins	n5	1.0	Terminal	schizo_pombe_proteins_rna5776	schizo_pombe_proteins_rna3119, schizo_pombe_proteins_rna5766, schizo_pombe_proteins_rna5774
OG0000000	schizo_pombe_proteins	n6	1.0	Terminal	schizo_pombe_proteins_rna3119	schizo_pombe_proteins_rna5766, schizo_pombe_proteins_rna5774
OG0000000	schizo_pombe_proteins	n7	1.0	Terminal	schizo_pombe_proteins_rna5766	schizo_pombe_proteins_rna5774
OG0000000	N1	n8	0.6	Non-Terminal	s_bayanus_proteins_Sbay_12.263, s_bayanus_proteins_Sbay_15.419, s_kudriavzevii_proteins_Skud_14.406, s_kudriavzevii_proteins_Skud_4.5, s_mikatae_proteins_Smik_14.401, s_mikatae_proteins_Smik_5.19, s_paradoxus_proteins_Spar_4.16, s_cerevisiae_proteins_rna708, s_cerevisiae_proteins_rna3426, s_cerevisiae_proteins_rna1500, s_cerevisiae_proteins_rna5234, s_paradoxus_proteins_Spar_14.441, s_paradoxus_proteins_Spar_16.36, l_waltii_v3_proteins_Kwal_26.6680, l_waltii_v3_proteins_Kwal_26.6686, l_waltii_v3_proteins_Kwal_55.19582, l_waltii_v3_proteins_Kwal_56.22285	s_cerevisiae_proteins_rna3049, s_mikatae_proteins_Smik_6.20, s_paradoxus_proteins_Spar_6.23, s_paradoxus_proteins_Spar_10.17, s_mikatae_proteins_Smik_10.8, l_kluyveri_v2_proteins_SAKL-ORF13165, l_kluyveri_v2_proteins_SAKL-ORF12605, l_thermotolerans_proteins_rna2247, l_waltii_v3_proteins_Kwal_55.20075, l_kluyveri_v2_proteins_SAKL-ORF13237, n_castellii_proteins_rna5650, s_mikatae_proteins_Smik_12.140, s_cerevisiae_proteins_rna3909, s_paradoxus_proteins_Spar_12.155, s_bayanus_proteins_Sbay_10.164, s_bayanus_proteins_Sbay_10.165, l_kluyveri_v2_proteins_SAKL-ORF3903, l_kluyveri_v2_proteins_SAKL-ORF2653, l_thermotolerans_proteins_rna814, l_waltii_v3_proteins_Kwal_14.854, n_castellii_proteins_rna890, n_castellii_proteins_rna3988, s_bayanus_proteins_Sbay_13.174, s_mikatae_proteins_Smik_6.68, s_kudriavzevii_proteins_Skud_6.61, s_paradoxus_proteins_Spar_6.80, s_cerevisiae_proteins_rna1856, s_kudriavzevii_proteins_Skud_13.163, s_cerevisiae_proteins_rna4477, s_mikatae_proteins_Smik_13.171, s_paradoxus_proteins_Spar_13.168, s_bayanus_proteins_Sbay_2.512, s_mikatae_proteins_Smik_4.606, s_paradoxus_proteins_Spar_4.622, s_paradoxus_proteins_Spar_4.779, s_mikatae_proteins_Smik_4.607, s_paradoxus_proteins_Spar_4.619, s_cerevisiae_proteins_rna1294, s_cerevisiae_proteins_rna1295, s_bayanus_proteins_Sbay_15.287, s_mikatae_proteins_Smik_8.170, s_kudriavzevii_proteins_Skud_8.153, s_cerevisiae_proteins_rna2676, s_paradoxus_proteins_Spar_8.176, n_castellii_proteins_rna5135, n_castellii_proteins_rna4409, n_castellii_proteins_rna5637, n_castellii_proteins_rna3670, n_castellii_proteins_rna5313, n_castellii_proteins_rna2822, n_castellii_proteins_rna5645, n_castellii_proteins_rna4508, n_castellii_proteins_rna5642, n_castellii_proteins_rna305, n_castellii_proteins_rna4097, l_thermotolerans_proteins_rna353, s_paradoxus_proteins_Spar_15.13, s_paradoxus_proteins_Spar_9.2, s_cerevisiae_proteins_rna3045, s_cerevisiae_proteins_rna5252, k_lactis_proteins_rna2641, l_kluyveri_v2_proteins_SAKL-ORF3910, l_thermotolerans_proteins_rna2246, n_castellii_proteins_rna4410, s_bayanus_proteins_Sbay_15.290, s_cerevisiae_proteins_rna2677, s_mikatae_proteins_Smik_8.172, s_bayanus_proteins_Sbay_2.516, s_cerevisiae_proteins_rna1296, s_mikatae_proteins_Smik_4.609, s_paradoxus_proteins_Spar_4.617, n_castellii_proteins_rna5136, s_bayanus_proteins_Sbay_15.291, s_kudriavzevii_proteins_Skud_8.157, s_paradoxus_proteins_Spar_8.180, s_cerevisiae_proteins_rna2678, s_mikatae_proteins_Smik_8.173
OG0000000	s_bayanus_proteins	n11	1.0	Terminal	s_bayanus_proteins_Sbay_12.263	s_bayanus_proteins_Sbay_15.419
OG0000000	s_kudriavzevii_proteins	n13	1.0	Terminal	s_kudriavzevii_proteins_Skud_14.406	s_kudriavzevii_proteins_Skud_4.5
OG0000000	s_mikatae_proteins	n15	1.0	Terminal	s_mikatae_proteins_Smik_14.401	s_mikatae_proteins_Smik_5.19
OG0000000	N9	n16	1.0	Non-Terminal	s_paradoxus_proteins_Spar_4.16, s_cerevisiae_proteins_rna708, s_cerevisiae_proteins_rna3426	s_cerevisiae_proteins_rna1500, s_cerevisiae_proteins_rna5234, s_paradoxus_proteins_Spar_14.441, s_paradoxus_proteins_Spar_16.36
OG0000000	s_cerevisiae_proteins	n18	1.0	Terminal	s_cerevisiae_proteins_rna708	s_cerevisiae_proteins_rna3426
OG0000000	s_cerevisiae_proteins	n20	1.0	Terminal	s_cerevisiae_proteins_rna1500	s_cerevisiae_proteins_rna5234
OG0000000	s_paradoxus_proteins	n21	1.0	Terminal	s_paradoxus_proteins_Spar_14.441	s_paradoxus_proteins_Spar_16.36
OG0000000	l_waltii_v3_proteins	n22	1.0	Terminal	l_waltii_v3_proteins_Kwal_26.6680	l_waltii_v3_proteins_Kwal_26.6686, l_waltii_v3_proteins_Kwal_55.19582, l_waltii_v3_proteins_Kwal_56.22285
OG0000000	l_waltii_v3_proteins	n23	1.0	Terminal	l_waltii_v3_proteins_Kwal_26.6686	l_waltii_v3_proteins_Kwal_55.19582, l_waltii_v3_proteins_Kwal_56.22285
OG0000000	l_waltii_v3_proteins	n24	1.0	Terminal	l_waltii_v3_proteins_Kwal_55.19582	l_waltii_v3_proteins_Kwal_56.22285
OG0000000	N1	n25	0.4	Non-Terminal	s_cerevisiae_proteins_rna3049, s_mikatae_proteins_Smik_6.20, s_paradoxus_proteins_Spar_6.23, s_paradoxus_proteins_Spar_10.17, s_mikatae_proteins_Smik_10.8, l_kluyveri_v2_proteins_SAKL-ORF13165, l_kluyveri_v2_proteins_SAKL-ORF12605	l_thermotolerans_proteins_rna2247, l_waltii_v3_proteins_Kwal_55.20075, l_kluyveri_v2_proteins_SAKL-ORF13237, n_castellii_proteins_rna5650, s_mikatae_proteins_Smik_12.140, s_cerevisiae_proteins_rna3909, s_paradoxus_proteins_Spar_12.155, s_bayanus_proteins_Sbay_10.164, s_bayanus_proteins_Sbay_10.165, l_kluyveri_v2_proteins_SAKL-ORF3903, l_kluyveri_v2_proteins_SAKL-ORF2653, l_thermotolerans_proteins_rna814, l_waltii_v3_proteins_Kwal_14.854, n_castellii_proteins_rna890, n_castellii_proteins_rna3988, s_bayanus_proteins_Sbay_13.174, s_mikatae_proteins_Smik_6.68, s_kudriavzevii_proteins_Skud_6.61, s_paradoxus_proteins_Spar_6.80, s_cerevisiae_proteins_rna1856, s_kudriavzevii_proteins_Skud_13.163, s_cerevisiae_proteins_rna4477, s_mikatae_proteins_Smik_13.171, s_paradoxus_proteins_Spar_13.168, s_bayanus_proteins_Sbay_2.512, s_mikatae_proteins_Smik_4.606, s_paradoxus_proteins_Spar_4.622, s_paradoxus_proteins_Spar_4.779, s_mikatae_proteins_Smik_4.607, s_paradoxus_proteins_Spar_4.619, s_cerevisiae_proteins_rna1294, s_cerevisiae_proteins_rna1295, s_bayanus_proteins_Sbay_15.287, s_mikatae_proteins_Smik_8.170, s_kudriavzevii_proteins_Skud_8.153, s_cerevisiae_proteins_rna2676, s_paradoxus_proteins_Spar_8.176, n_castellii_proteins_rna5135, n_castellii_proteins_rna4409, n_castellii_proteins_rna5637, n_castellii_proteins_rna3670, n_castellii_proteins_rna5313, n_castellii_proteins_rna2822, n_castellii_proteins_rna5645, n_castellii_proteins_rna4508, n_castellii_proteins_rna5642, n_castellii_proteins_rna305, n_castellii_proteins_rna4097, l_thermotolerans_proteins_rna353, s_paradoxus_proteins_Spar_15.13, s_paradoxus_proteins_Spar_9.2, s_cerevisiae_proteins_rna3045, s_cerevisiae_proteins_rna5252, k_lactis_proteins_rna2641, l_kluyveri_v2_proteins_SAKL-ORF3910, l_thermotolerans_proteins_rna2246, n_castellii_proteins_rna4410, s_bayanus_proteins_Sbay_15.290, s_cerevisiae_proteins_rna2677, s_mikatae_proteins_Smik_8.172, s_bayanus_proteins_Sbay_2.516, s_cerevisiae_proteins_rna1296, s_mikatae_proteins_Smik_4.609, s_paradoxus_proteins_Spar_4.617, n_castellii_proteins_rna5136, s_bayanus_proteins_Sbay_15.291, s_kudriavzevii_proteins_Skud_8.157, s_paradoxus_proteins_Spar_8.180, s_cerevisiae_proteins_rna2678, s_mikatae_proteins_Smik_8.173
OG0000000	N8	n28	0.6666666666666666	Non-Terminal	s_mikatae_proteins_Smik_6.20, s_paradoxus_proteins_Spar_6.23	s_paradoxus_proteins_Spar_10.17, s_mikatae_proteins_Smik_10.8
OG0000000	l_kluyveri_v2_proteins	n31	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF13165	l_kluyveri_v2_proteins_SAKL-ORF12605
OG0000000	N1	n32	0.8	Non-Terminal	l_thermotolerans_proteins_rna2247, l_waltii_v3_proteins_Kwal_55.20075, l_kluyveri_v2_proteins_SAKL-ORF13237, n_castellii_proteins_rna5650, s_mikatae_proteins_Smik_12.140, s_cerevisiae_proteins_rna3909, s_paradoxus_proteins_Spar_12.155, s_bayanus_proteins_Sbay_10.164, s_bayanus_proteins_Sbay_10.165	l_kluyveri_v2_proteins_SAKL-ORF3903, l_kluyveri_v2_proteins_SAKL-ORF2653, l_thermotolerans_proteins_rna814, l_waltii_v3_proteins_Kwal_14.854, n_castellii_proteins_rna890, n_castellii_proteins_rna3988, s_bayanus_proteins_Sbay_13.174, s_mikatae_proteins_Smik_6.68, s_kudriavzevii_proteins_Skud_6.61, s_paradoxus_proteins_Spar_6.80, s_cerevisiae_proteins_rna1856, s_kudriavzevii_proteins_Skud_13.163, s_cerevisiae_proteins_rna4477, s_mikatae_proteins_Smik_13.171, s_paradoxus_proteins_Spar_13.168, s_bayanus_proteins_Sbay_2.512, s_mikatae_proteins_Smik_4.606, s_paradoxus_proteins_Spar_4.622, s_paradoxus_proteins_Spar_4.779, s_mikatae_proteins_Smik_4.607, s_paradoxus_proteins_Spar_4.619, s_cerevisiae_proteins_rna1294, s_cerevisiae_proteins_rna1295, s_bayanus_proteins_Sbay_15.287, s_mikatae_proteins_Smik_8.170, s_kudriavzevii_proteins_Skud_8.153, s_cerevisiae_proteins_rna2676, s_paradoxus_proteins_Spar_8.176, n_castellii_proteins_rna5135, n_castellii_proteins_rna4409, n_castellii_proteins_rna5637, n_castellii_proteins_rna3670, n_castellii_proteins_rna5313, n_castellii_proteins_rna2822, n_castellii_proteins_rna5645, n_castellii_proteins_rna4508, n_castellii_proteins_rna5642, n_castellii_proteins_rna305, n_castellii_proteins_rna4097, l_thermotolerans_proteins_rna353, s_paradoxus_proteins_Spar_15.13, s_paradoxus_proteins_Spar_9.2, s_cerevisiae_proteins_rna3045, s_cerevisiae_proteins_rna5252, k_lactis_proteins_rna2641, l_kluyveri_v2_proteins_SAKL-ORF3910, l_thermotolerans_proteins_rna2246, n_castellii_proteins_rna4410, s_bayanus_proteins_Sbay_15.290, s_cerevisiae_proteins_rna2677, s_mikatae_proteins_Smik_8.172, s_bayanus_proteins_Sbay_2.516, s_cerevisiae_proteins_rna1296, s_mikatae_proteins_Smik_4.609, s_paradoxus_proteins_Spar_4.617, n_castellii_proteins_rna5136, s_bayanus_proteins_Sbay_15.291, s_kudriavzevii_proteins_Skud_8.157, s_paradoxus_proteins_Spar_8.180, s_cerevisiae_proteins_rna2678, s_mikatae_proteins_Smik_8.173
OG0000000	s_bayanus_proteins	n40	1.0	Terminal	s_bayanus_proteins_Sbay_10.164	s_bayanus_proteins_Sbay_10.165
OG0000000	N1	n41	0.1	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF3903	l_kluyveri_v2_proteins_SAKL-ORF2653, l_thermotolerans_proteins_rna814, l_waltii_v3_proteins_Kwal_14.854, n_castellii_proteins_rna890, n_castellii_proteins_rna3988, s_bayanus_proteins_Sbay_13.174, s_mikatae_proteins_Smik_6.68, s_kudriavzevii_proteins_Skud_6.61, s_paradoxus_proteins_Spar_6.80, s_cerevisiae_proteins_rna1856, s_kudriavzevii_proteins_Skud_13.163, s_cerevisiae_proteins_rna4477, s_mikatae_proteins_Smik_13.171, s_paradoxus_proteins_Spar_13.168, s_bayanus_proteins_Sbay_2.512, s_mikatae_proteins_Smik_4.606, s_paradoxus_proteins_Spar_4.622, s_paradoxus_proteins_Spar_4.779, s_mikatae_proteins_Smik_4.607, s_paradoxus_proteins_Spar_4.619, s_cerevisiae_proteins_rna1294, s_cerevisiae_proteins_rna1295, s_bayanus_proteins_Sbay_15.287, s_mikatae_proteins_Smik_8.170, s_kudriavzevii_proteins_Skud_8.153, s_cerevisiae_proteins_rna2676, s_paradoxus_proteins_Spar_8.176, n_castellii_proteins_rna5135, n_castellii_proteins_rna4409, n_castellii_proteins_rna5637, n_castellii_proteins_rna3670, n_castellii_proteins_rna5313, n_castellii_proteins_rna2822, n_castellii_proteins_rna5645, n_castellii_proteins_rna4508, n_castellii_proteins_rna5642, n_castellii_proteins_rna305, n_castellii_proteins_rna4097, l_thermotolerans_proteins_rna353, s_paradoxus_proteins_Spar_15.13, s_paradoxus_proteins_Spar_9.2, s_cerevisiae_proteins_rna3045, s_cerevisiae_proteins_rna5252, k_lactis_proteins_rna2641, l_kluyveri_v2_proteins_SAKL-ORF3910, l_thermotolerans_proteins_rna2246, n_castellii_proteins_rna4410, s_bayanus_proteins_Sbay_15.290, s_cerevisiae_proteins_rna2677, s_mikatae_proteins_Smik_8.172, s_bayanus_proteins_Sbay_2.516, s_cerevisiae_proteins_rna1296, s_mikatae_proteins_Smik_4.609, s_paradoxus_proteins_Spar_4.617, n_castellii_proteins_rna5136, s_bayanus_proteins_Sbay_15.291, s_kudriavzevii_proteins_Skud_8.157, s_paradoxus_proteins_Spar_8.180, s_cerevisiae_proteins_rna2678, s_mikatae_proteins_Smik_8.173
